2025-08-13,First Division,Selfoss vs HK Kopavogur,Predictions,HK Kopavogur wins,1.83,3-0,0,old
2025-08-11,J1 League,Cerezo Osaka vs Albirex Niigata,Predictions,Cerezo Osaka wins,1.613,3-1,1,old
2025-08-11,Super League,Dinamo Samarqand vs Pakhtakor Tashkent,Predictions,Pakhtakor Tashkent wins,1.96,1-1,0,old
2025-08-11,A Lyga,Siauliai vs Zalgiris Vilnius,Predictions,Zalgiris Vilnius wins,2.042,2-2,0,old
2025-07-30,National League,Hanacka Slavia Kromeriz vs Usti nad Labem,Predictions,Hanacka Slavia Kromeriz wins or draw,1.523,2-3,0,old
2025-07-30,1. Division,Skeid vs Ranheim,Predictions,Ranheim wins,2.052,0-0,0,old
2025-07-18,Super League,Tianjin Jinmen Tiger vs Chengdu Rongcheng,Predictions,Chengdu Rongcheng wins,1.843,2-1,0,old
2025-07-18,First PFL,Lokomotiv Sofia vs Cherno more Varna,Predictions,Cherno more Varna wins,1.94,1-1,0,old
2025-07-18,First League,LKS Lodz vs Znicz Pruszkow,Predictions,LKS Lodz wins,1.725,1-0,1,old
2025-07-18,Super League,Tianjin Jinmen Tiger vs Chengdu Rongcheng,Predictions,Chengdu Rongcheng wins,1.843,2-1,0,old
2025-07-18,First PFL,Lokomotiv Sofia vs Cherno more Varna,Predictions,Cherno more Varna wins,1.94,1-1,0,old
2025-07-18,First League,LKS Lodz vs Znicz Pruszkow,Predictions,LKS Lodz wins,1.725,1-0,1,old
2025-07-14,Allsvenskan,Sirius vs Mjallby,Predictions,Mjallby wins,1.91,1-2,1,old
2025-07-14,Premier League,Vestmannaeyjar vs Stjarnan Gardabaer,Predictions,Stjarnan Gardabaer wins,2.128,1-0,0,old
