2026-04-04,Premier League,Akron Tolyatti vs CSKA Moskva,Upcoming fixture tip: CSKA Moskva wins.,CSKA Moskva wins,1.785,1 - 2,1,old
2026-04-03,Super League,Arema Malang vs Malut United,Upcoming fixture tip: Malut United wins.,Malut United wins,2.084,1 - 1,0,old
2026-04-03,Division 1,Angelholms vs Trelleborgs,"Trelleborgs travel to Angelholms as clear favorites. Given their superior league form and tactical discipline, expect an away victory to be secured comfortably in this encounter.",Trelleborgs wins,1.725,1 - 5,1,old
2026-04-03,Division 1,Arlanda vs Vasalunds IF,Upcoming fixture tip: Vasalunds IF wins.,Vasalunds IF wins,1.857,2 - 1,0,old
2026-04-03,Championship,Middlesbrough vs Millwall,Middlesbrough look dominant at home and should comfortably beat Millwall. Expect the hosts to dictate play and secure a routine victory with three points today.,Middlesbrough wins,1.712,1 - 2,0,old
2026-04-03,Liga Leumit,Bnei Yehuda vs Hapoel Raanana,Upcoming fixture tip: Bnei Yehuda wins.,Bnei Yehuda wins,1.673,1 - 0,1,old
2026-04-02,A-League,Brisbane Roar vs Sydney FC,Upcoming fixture tip: Sydney FC wins.,Sydney FC wins,2.188,0 - 0,0,old
2026-04-02,2. Liga,Zlate Moravce vs MFK Zvolen,Upcoming fixture tip: Zlate Moravce wins.,Zlate Moravce wins,1.602,0 - 0,0,old
2026-04-02,League Two,Cambridge United vs Swindon,Upcoming fixture tip: Cambridge United wins.,Cambridge United wins,1.736,1 - 1,0,old
2026-04-01,I-League,Sreenidi Deccan FC vs Shillong Lajong FC,Sreenidi Deccan FC will likely win against Shillong Lajong FC.,Sreenidi Deccan FC wins,1.676,0 - 0,0,old
2026-04-01,First League,Neftekhimik Nizhnekamsk vs Fakel Voronezh,Fakel Voronezh are predicted to beat Neftekhimik Nizhnekamsk.,Fakel Voronezh wins,2.255,0 - 2,1,old
2026-04-01,Segunda Division,Burgos CF vs Ceuta,Burgos CF are expected to beat Ceuta.,Burgos CF wins,1.812,1 - 1,0,old
2026-04-01,Botola,OCS Safi vs RSB Berkane,RSB Berkane is expected to win against OCS Safi.,RSB Berkane wins,1.978,1 - 1,0,old
2026-04-01,Segunda Division,Racing Santander vs Sporting Gijon,Racing Santander is expected to win against Sporting Gijon.,Racing Santander wins,1.946,3 - 1,1,old
2026-03-31,I-League,Gokulam Kerala FC vs Aizawl FC,Gokulam Kerala FC is expected to defeat Aizawl FC.,Gokulam Kerala FC wins,1.686,4 - 2,1,old
2026-03-31,Liga Leumit,Hapoel Nof HaGalil vs Bnei Yehuda,Bnei Yehuda is predicted to beat Hapoel Nof HaGalil.,Bnei Yehuda wins,2.155,1 - 1,0,old
2026-03-31,Primera Division,Progreso Montevideo vs Liverpool Montevideo,Liverpool Montevideo are expected to beat Progreso Montevideo.,Liverpool Montevideo wins,1.982,3 - 3,0,old
2026-03-31,Segunda Division,Valladolid vs Cadiz,Valladolid is predicted to win their match against Cadiz.,Valladolid wins,1.698,3 - 0,1,old
2026-03-31,Primera Division,2 de Mayo vs Nacional Asuncion,Nacional Asuncion are expected to win against 2 de Mayo.,Nacional Asuncion wins,2.148,1 - 1,0,old
2026-03-30,Liga Leumit,Ironi Modi'in vs Hapoel Kfar Saba,Hapoel Kfar Saba is expected to defeat Ironi Modi'in.,Hapoel Kfar Saba wins,1.907,1 - 0,0,old
2026-03-30,First League,Torpedo Moskva vs SKA-Khabarovsk,Torpedo Moskva is expected to beat SKA-Khabarovsk.,Torpedo Moskva wins,1.765,4 - 1,1,old
2026-03-30,Serie C,Casertana vs Sorrento,Casertana is expected to beat Sorrento in their upcoming match.,Casertana wins,1.666,2 - 0,1,old
2026-03-29,Serie C,Benevento vs Cosenza,Benevento is predicted to win their match against Cosenza.,Benevento wins,1.528,1 - 1,0,old
2026-03-29,Primera Division RFEF Group 2,Atletico Madrid B vs Antequera,Atletico Madrid B are expected to beat Antequera.,Atletico Madrid B wins,1.77,3 - 2,1,old
2026-03-29,Championship Group,Connah's Quay Nomads vs Barry Town United,Connah's Quay Nomads are expected to beat Barry Town United.,Connah's Quay Nomads wins,1.71,1 - 1,1,old
2026-03-29,Second PFL,Chernomorets Burgas vs Dunav Ruse,Upcoming fixture tip: Dunav Ruse wins.,Dunav Ruse wins,2.065,1 - 1,0,old
2026-03-28,First League,UCSA Tarasivka vs Metalurg Zaporozhye,UCSA Tarasivka is expected to beat Metalurg Zaporozhye.,UCSA Tarasivka wins,1.602,1 - 3,0,old
2026-03-28,League Two,Harrogate Town vs Notts County,Notts County are expected to win against Harrogate Town.,Notts County wins,1.888,0 - 2,1,old
2026-03-28,Serie C,Potenza vs Salernitana,Salernitana is expected to win against Potenza.,Salernitana wins,2.116,5 - 2,0,old
2026-03-28,Serie C,Latina vs Catania,Catania is predicted to win against Latina.,Catania wins,1.68,0 - 1,1,old
2026-03-28,2. Liga,STK 1914 Samorin vs Banik Lehota pod Vtacnikom,STK 1914 Samorin will beat Banik Lehota pod Vtacnikom.,STK 1914 Samorin wins,1.73,0 - 1,0,old
2026-03-04,Super League,Kokand 1912 vs Pakhtakor Tashkent,Predictions,Pakhtakor Tashkent wins,1.737,1 - 2,1,old
2026-03-04,Super League,PFK Qizilqum vs PFK Andijan,Predictions,PFK Andijan wins,2.257,2 - 1,0,old
2026-03-04,Slovak Cup,FK Kosice vs DAC Dunajska Streda,Predictions,DAC Dunajska Streda wins,1.876,4 - 0,0,old
2026-03-04,Turkiye Kupasi,Gaziantep FK vs Fenerbahce,Predictions,Fenerbahce wins,1.547,0 - 4,1,old
2026-01-22,Premier League,Wadi Degla vs Ghazl El Mahalla,Predictions,Wadi Degla wins,1.858,3-2,1,old
2026-01-22,Professional League,Al-Taawoun vs Al-Hazem,Predictions,Al-Taawoun wins,1.678,2-2,0,old
2026-01-22,Group,PAOK Thessaloniki vs Real Betis,Predictions,PAOK Thessaloniki wins,2.575,2-0,1,old
2026-01-22,Group,Viktoria Plzen vs Porto,Predictions,Porto wins,1.88,1-1,0,old
2026-01-22,Premier League,Ismaily Ismailiya vs Al Mokawloon Al Arab,Predictions,Al Mokawloon Al Arab wins,2.236,-,-,old
2026-01-20,Ligue Professionnelle 1,JS Kairouan vs Stade Tunisien Tunis,Predictions,Stade Tunisien Tunis wins,1.727,0-1,1,old
2026-01-20,Championship,Coventry vs Millwall,Predictions,Coventry wins,1.722,2-1,1,old
2026-01-20,League One,Stevenage vs Bolton,Predictions,Bolton wins,2.103,0-0,0,old
2026-01-20,Championship,Sheffield Wednesday vs Birmingham,Predictions,Birmingham wins,1.533,0-2,1,old
2026-01-13,Professional League,Al-Fateh SC vs Al-Riyadh,Predictions,Al-Fateh SC wins,1.758,3-1,1,old
2026-01-13,Bundesliga,Stuttgart vs Eintracht Frankfurt,Predictions,Stuttgart wins,1.782,1-1,0,old
2026-01-13,EFL Trophy,Luton vs Swindon,Predictions,Luton wins,1.545,2-2,0,old
2026-01-13,Bundesliga,Mainz vs Heidenheim,Predictions,Mainz wins,1.728,2-1,1,old
2026-01-12,Premier League,Tanjong Pagar vs Hougang United FC,Predictions,Hougang United FC wins,1.767,2-1,0,old
2026-01-12,TFF First League,Manisa FK vs Umraniyespor,Predictions,Manisa FK wins,1.657,1-0,1,old
2026-01-12,Eerste Divisie,Jong AZ vs Jong Ajax,Predictions,Jong AZ wins,1.715,1-2,0,old
2026-01-11,Eredivisie,Heerenveen vs Feyenoord,Predictions,Feyenoord wins,2.222,2-2,0,old
2026-01-11,Thai League 1,Ratchaburi FC vs Chonburi,Predictions,Ratchaburi FC wins,1.56,1-0,1,old
2026-01-11,FA Cup,Derby County vs Leeds,Predictions,Leeds wins,1.747,1-3,1,old
2026-01-11,Serie C,Alcione Milano vs Cittadella,Predictions,Cittadella wins,2.19,2-0,0,old
2026-01-11,Eerste Divisie,De Graafschap vs FC Den Bosch,Predictions,De Graafschap wins,1.683,4-1,1,old
2026-01-10,Thai League 1,Lamphun Warriors vs BG Pathum United,Predictions,BG Pathum United wins,1.96,1-1,0,old
2026-01-10,TM Super League,Brunei DPMM FC vs Selangor FC,Predictions,Selangor FC wins,1.518,2-5,1,old
2026-01-10,FA Cup,Cheltenham vs Leicester,Predictions,Leicester wins,1.593,0-2,1,old
2026-01-10,Segunda Division,Mirandes vs Almeria,Predictions,Almeria wins,1.977,2-2,0,old
2026-01-10,Primera Division,Real Oviedo vs Real Betis,Predictions,Real Betis wins,1.923,1-1,0,old
2026-01-09,TM Super League,Sabah FC vs Kuala Lumpur City,Predictions,Kuala Lumpur City wins,1.708,1-1,0,old
2026-01-09,Liga Leumit,Hapoel Raanana vs Hapoel Rishon LeZion,Predictions,Hapoel Rishon LeZion wins,2.15,2-1,0,old
2026-01-09,Liga Leumit,Hapoel Nof HaGalil vs Maccabi Herzliya,Predictions,Maccabi Herzliya wins,2.108,2-1,0,old
2026-01-09,Championnat National,ASO Chlef vs MC Alger,Predictions,MC Alger wins,2.064,0-0,0,old
2026-01-07,Stars League,Al-Ahli SC Doha vs Al-Shamal SC,Predictions,Al-Shamal SC wins,2.126,4-2,0,old
2026-01-07,Stars League,Al-Wakrah SC vs Al-Arabi SC Doha,Predictions,Al-Wakrah SC wins,2.635,0-1,0,old
2026-01-07,Premier League,Everton vs Wolverhampton,Predictions,Everton wins,1.787,1-1,0,old
2026-01-05,A-League,Macarthur FC vs Auckland FC,Predictions,Auckland FC wins,2.137,1-1,0,old
